Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-1288,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Female
G26-1289,External,Vellore Institute of Technology Chennai,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1290,External,Indian Institute of Technology Madras,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1291,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1292,External,SASTRA Deemed University,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1293,External,RV College of Engineering,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Female
G26-1294,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1295,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Female
G26-1296,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1297,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1298,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Female
G26-1299,External,RV College of Engineering,EV-099,Purble Place 2.0,Applied Technology,No,India,Paid,Male
G26-1300,Internal,Vellore Institute of Technology,EV-099,Purble Place 2.0,Applied Technology,No,India,Pending,Female
G26-1301,External,Thiagarajar College of Engineering,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1302,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1303,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1304,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1305,External,BITS Pilani,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1306,External,PES University Bangalore,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1307,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1308,External,Indian Institute of Technology Madras,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1309,External,Vellore Institute of Technology Bhopal,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1310,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1311,External,Vellore Institute of Technology Chennai,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1312,External,RV College of Engineering,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1313,External,PES University Bangalore,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Prefer not to say
G26-1314,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1315,External,PSG College of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1316,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Male
G26-1317,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1318,Internal,Vellore Institute of Technology,EV-100,Quadcopter,Robotics & Automation,No,India,Paid,Female
G26-1319,External,PSG College of Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Female
G26-1320,Internal,Vellore Institute of Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Female
G26-1321,Internal,Vellore Institute of Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Female
G26-1322,Internal,Vellore Institute of Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Pending,Male
G26-1323,External,SSN College of Engineering,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Male
G26-1324,External,Thapar Institute of Engineering and Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Non-binary
G26-1325,Internal,Vellore Institute of Technology,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Male
G26-1326,External,BITS Pilani,EV-101,QuantumVerse,AI & Emerging Tech,Yes,India,Paid,Male
G26-1327,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1328,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1329,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1330,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1331,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Male
G26-1332,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1333,External,SSN College of Engineering,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Male
G26-1334,External,Thapar Institute of Engineering and Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Non-binary
G26-1335,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Male
G26-1336,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Male
G26-1337,External,Thiagarajar College of Engineering,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Prefer not to say
G26-1338,External,SASTRA Deemed University,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Male
G26-1339,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Pending,Female
G26-1340,Internal,Vellore Institute of Technology,EV-102,Raaz-e-Qatl,Applied Technology,No,India,Paid,Female
G26-1341,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1342,External,National Institute of Technology Trichy,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1343,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1344,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1345,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1346,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1347,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Prefer not to say
G26-1348,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Failed,Female
G26-1349,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1350,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1351,External,Indian Institute of Technology Madras,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1352,External,Amrita Vishwa Vidyapeetham,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1353,External,RV College of Engineering,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Pending,Female
G26-1354,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1355,External,Coimbatore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1356,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1357,External,Anna University,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Male
G26-1358,Internal,Vellore Institute of Technology,EV-103,RACE TO RECOVERY,Sustainability & CleanTech,No,India,Paid,Female
G26-1359,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Pending,Male
G26-1360,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Male
G26-1361,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Female
G26-1362,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Female
G26-1363,External,Vellore Institute of Technology AP,EV-104,Reframe,Applied Technology,No,India,Paid,Non-binary
G26-1364,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Non-binary
G26-1365,External,BITS Pilani,EV-104,Reframe,Applied Technology,No,India,Paid,Male
G26-1366,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Prefer not to say
G26-1367,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Male
G26-1368,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Failed,Male
G26-1369,Internal,Vellore Institute of Technology,EV-104,Reframe,Applied Technology,No,India,Paid,Male
G26-1370,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1371,External,Indian Institute of Technology Madras,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1372,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1373,External,Vellore Institute of Technology AP,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1374,External,PES University Bangalore,EV-105,ReinforceX,Applied Technology,No,India,Paid,Female
G26-1375,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Female
G26-1376,External,Thiagarajar College of Engineering,EV-105,ReinforceX,Applied Technology,No,India,Paid,Female
G26-1377,External,PES University Bangalore,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1378,External,National Institute of Technology Trichy,EV-105,ReinforceX,Applied Technology,No,India,Paid,Non-binary
G26-1379,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1380,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1381,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1382,External,Manipal Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Male
G26-1383,Internal,Vellore Institute of Technology,EV-105,ReinforceX,Applied Technology,No,India,Paid,Female
G26-1384,External,PSG College of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Female
G26-1385,Internal,Vellore Institute of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Male
G26-1386,External,Delhi Technological University,EV-106,RoboInvest,Management & Finance,No,India,Paid,Male
G26-1387,External,Vellore Institute of Technology AP,EV-106,RoboInvest,Management & Finance,No,India,Paid,Male
G26-1388,External,Manipal Institute of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Female
G26-1389,Internal,Vellore Institute of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Female
G26-1390,Internal,Vellore Institute of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Female
G26-1391,Internal,Vellore Institute of Technology,EV-106,RoboInvest,Management & Finance,No,India,Paid,Male
G26-1392,Internal,Vellore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Male
G26-1393,Internal,Vellore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Male
G26-1394,Internal,Vellore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Non-binary
G26-1395,Internal,Vellore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Female
G26-1396,External,Coimbatore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Male
G26-1397,External,PES University Bangalore,EV-107,Robosprint,Applied Technology,No,India,Pending,Male
G26-1398,Internal,Vellore Institute of Technology,EV-107,Robosprint,Applied Technology,No,India,Paid,Female
G26-1399,External,College of Engineering Guindy,EV-107,Robosprint,Applied Technology,No,India,Paid,Male
G26-1400,External,SSN College of Engineering,EV-108,Robowars,Robotics & Automation,No,India,Paid,Male
G26-1401,Internal,Vellore Institute of Technology,EV-108,Robowars,Robotics & Automation,No,India,Paid,Male
G26-1402,External,PES University Bangalore,EV-108,Robowars,Robotics & Automation,No,India,Paid,Female
G26-1403,External,National Institute of Technology Trichy,EV-108,Robowars,Robotics & Automation,No,India,Paid,Male
G26-1404,Internal,Vellore Institute of Technology,EV-108,Robowars,Robotics & Automation,No,India,Paid,Female
G26-1405,Internal,Vellore Institute of Technology,EV-108,Robowars,Robotics & Automation,No,India,Paid,Male
G26-1406,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1407,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Prefer not to say
G26-1408,External,SRM Institute of Science and Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1409,External,PSG College of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1410,External,Delhi Technological University,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1411,External,Delhi Technological University,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1412,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1413,External,National Institute of Technology Trichy,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1414,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1415,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1416,External,Vellore Institute of Technology Chennai,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1417,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Female
G26-1418,Internal,Vellore Institute of Technology,EV-109,Rovaris,Applied Technology,No,India,Paid,Female
G26-1419,External,Vellore Institute of Technology Bhopal,EV-109,Rovaris,Applied Technology,No,India,Paid,Male
G26-1420,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1421,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1422,External,Indian Institute of Technology Madras,EV-110,S.O.S,Applied Technology,No,India,Failed,Female
G26-1423,External,RV College of Engineering,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1424,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1425,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1426,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1427,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Pending,Female
G26-1428,External,PSG College of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1429,External,Indian Institute of Technology Madras,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1430,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1431,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1432,External,Thapar Institute of Engineering and Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1433,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1434,Internal,Vellore Institute of Technology,EV-110,S.O.S,Applied Technology,No,India,Paid,Female
G26-1435,External,SSN College of Engineering,EV-110,S.O.S,Applied Technology,No,India,Paid,Male
G26-1436,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Prefer not to say
G26-1437,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1438,External,Thapar Institute of Engineering and Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Female
G26-1439,External,BITS Pilani,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1440,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1441,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1442,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1443,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Failed,Prefer not to say
G26-1444,External,SASTRA Deemed University,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Female
G26-1445,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Female
G26-1446,External,Coimbatore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Male
G26-1447,External,National University of Singapore,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,Singapore,Paid,Male
G26-1448,Internal,Vellore Institute of Technology,EV-111,SAE GRAND PRIX,Robotics & Automation,Yes,India,Paid,Female
G26-1449,External,BITS Pilani,EV-112,SAE Ideathon,Robotics & Automation,No,India,Pending,Male
G26-1450,External,SRM Institute of Science and Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1451,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1452,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1453,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Pending,Female
G26-1454,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1455,External,Vellore Institute of Technology Bhopal,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1456,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1457,External,PSG College of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1458,External,Indian Institute of Technology Madras,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1459,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1460,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1461,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1462,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Male
G26-1463,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Pending,Non-binary
G26-1464,Internal,Vellore Institute of Technology,EV-112,SAE Ideathon,Robotics & Automation,No,India,Paid,Female
G26-1465,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Male
G26-1466,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Female
G26-1467,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Male
G26-1468,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Female
G26-1469,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Female
G26-1470,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Non-binary
G26-1471,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Female
G26-1472,External,SASTRA Deemed University,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Male
G26-1473,Internal,Vellore Institute of Technology,EV-113,SEASON ZERO 2.0,Applied Technology,No,India,Paid,Female
G26-1474,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1475,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Prefer not to say
G26-1476,External,Vellore Institute of Technology Bhopal,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1477,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Pending,Male
G26-1478,External,BITS Pilani,EV-114,SENSORA 2.0,Applied Technology,No,India,Pending,Prefer not to say
G26-1479,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1480,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Female
G26-1481,External,Anna University,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Female
G26-1482,External,PSG College of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Pending,Male
G26-1483,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Prefer not to say
G26-1484,External,College of Engineering Guindy,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Female
G26-1485,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1486,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1487,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1488,External,Vellore Institute of Technology AP,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1489,Internal,Vellore Institute of Technology,EV-114,SENSORA 2.0,Applied Technology,No,India,Paid,Male
G26-1490,External,Thiagarajar College of Engineering,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Male
G26-1491,External,National Institute of Technology Trichy,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Male
G26-1492,Internal,Vellore Institute of Technology,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Male
G26-1493,External,Delhi Technological University,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Female
G26-1494,External,Thapar Institute of Engineering and Technology,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Male
G26-1495,External,Vellore Institute of Technology Bhopal,EV-115,Silicon Odyssey,Applied Technology,No,India,Pending,Female
G26-1496,External,Manipal Institute of Technology,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Male
G26-1497,Internal,Vellore Institute of Technology,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Female
G26-1498,External,SSN College of Engineering,EV-115,Silicon Odyssey,Applied Technology,No,India,Paid,Female
G26-1499,Internal,Vellore Institute of Technology,EV-115,Silicon Odyssey,Applied Technology,No,India,Failed,Non-binary
G26-1500,External,SASTRA Deemed University,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Female
G26-1501,External,SRM Institute of Science and Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Male
G26-1502,External,RV College of Engineering,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Female
G26-1503,Internal,Vellore Institute of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Female
G26-1504,External,PSG College of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Male
G26-1505,Internal,Vellore Institute of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Female
G26-1506,Internal,Vellore Institute of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Failed,Male
G26-1507,External,Indian Institute of Technology Madras,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Male
G26-1508,Internal,Vellore Institute of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Male
G26-1509,Internal,Vellore Institute of Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Pending,Female
G26-1510,External,SRM Institute of Science and Technology,EV-116,Solar Heist,Sustainability & CleanTech,No,India,Paid,Male
G26-1511,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1512,External,BITS Pilani,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Male
G26-1513,External,Manipal Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1514,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1515,External,Indian Institute of Technology Madras,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1516,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1517,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Pending,Male
G26-1518,External,Thiagarajar College of Engineering,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1519,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1520,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Male
G26-1521,External,Indian Institute of Technology Madras,EV-117,Soul Scribe,Applied Technology,No,India,Pending,Female
G26-1522,External,Vellore Institute of Technology Chennai,EV-117,Soul Scribe,Applied Technology,No,India,Refunded,Female
G26-1523,Internal,Vellore Institute of Technology,EV-117,Soul Scribe,Applied Technology,No,India,Paid,Female
G26-1524,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Female
G26-1525,External,Coimbatore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1526,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1527,External,SRM Institute of Science and Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1528,External,PSG College of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1529,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1530,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Female
G26-1531,External,BITS Pilani,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Female
G26-1532,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Female
G26-1533,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1534,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1535,Internal,Vellore Institute of Technology,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1536,External,Thiagarajar College of Engineering,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Male
G26-1537,External,PES University Bangalore,EV-118,SourceSprint,Software & Hackathons,No,India,Paid,Female
G26-1538,External,Coimbatore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1539,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1540,External,National Institute of Technology Trichy,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1541,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Female
G26-1542,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Female
